timestamp,vehicle_id,engine_rpm,coolant_temp,fuel_trim,dtc,latitude,longitude,tire_pressure
2025-07-27 19:33:48.551378,Vehicle_8,1437,83,-1.7435180278752482,,34.053422107687865,-118.21035017614021,30
2025-07-27 19:33:58.551378,Vehicle_9,1680,100,-3.688533414023567,P0455,34.00183089980093,-118.22728854927988,34
2025-07-27 19:34:08.551378,Vehicle_10,3068,80,1.7258518098146078,,34.02057441835425,-118.22890739805236,30
2025-07-27 19:34:18.551378,Vehicle_1,3770,90,4.898266555505476,P0171,34.02140319185191,-118.21424461995997,31
2025-07-27 19:34:28.551378,Vehicle_2,2866,94,-2.457292000444177,,34.04622017039356,-118.21941466559328,31
2025-07-27 19:34:38.551378,Vehicle_3,3448,85,3.424436067710573,,34.056940461781586,-118.26358352349138,30
2025-07-27 19:34:48.551378,Vehicle_4,2954,86,-1.6108623532179034,P0300,34.07154096983624,-118.25646375980673,32
2025-07-27 19:34:58.551378,Vehicle_5,3984,100,4.81825343347332,,34.047901418338505,-118.20655175976951,35
2025-07-27 19:35:08.551378,Vehicle_6,955,87,-3.5112260593183486,P0128,34.054839297982916,-118.22515447743743,31
2025-07-27 19:35:18.551378,Vehicle_7,1125,101,-2.475404942901014,,34.05591540877328,-118.26087212960385,32
2025-07-27 19:35:28.551378,Vehicle_8,953,101,0.6262864042328733,P0455,34.03227573301281,-118.24809132332089,31
2025-07-27 19:35:38.551378,Vehicle_9,3397,104,4.051691823127268,,34.007380781424345,-118.22784679024106,28
2025-07-27 19:35:48.551378,Vehicle_10,2795,81,3.825111922711965,,34.01920394853114,-118.26183075731859,28
2025-07-27 19:35:58.551378,Vehicle_1,3887,84,-1.1878267891414076,P0401,34.029006310201005,-118.20565474609413,28
2025-07-27 19:36:08.551378,Vehicle_2,951,87,1.8021720095698104,,34.03710904344563,-118.22083850452353,28
2025-07-27 19:36:18.551378,Vehicle_3,1598,98,3.069326325249774,P0128,34.08534450519227,-118.20732729449705,29
2025-07-27 19:36:28.551378,Vehicle_4,2117,85,-1.0052357803159486,,34.08049802755175,-118.27723208365843,33
2025-07-27 19:36:38.551378,Vehicle_5,2210,89,1.7502598094579822,P0171,34.06037334115574,-118.27911785639483,33
2025-07-27 19:36:48.551378,Vehicle_6,3612,88,-0.6109286521150468,,34.00388372418678,-118.2504555623607,35
2025-07-27 19:36:58.551378,Vehicle_7,3733,96,-1.3110319735275766,P0442,34.02291087742359,-118.22221643974594,30
2025-07-27 19:37:08.551378,Vehicle_8,2886,86,-2.109896078389213,,34.021360856722055,-118.2025145539361,31
2025-07-27 19:37:18.551378,Vehicle_9,1288,104,-2.705089556948288,P0128,34.049066481999745,-118.2456733424189,33
2025-07-27 19:37:28.551378,Vehicle_10,2424,89,1.9580796672587732,P0442,34.08633241827451,-118.23498474583138,32
2025-07-27 19:37:38.551378,Vehicle_1,1876,86,4.147624808381913,,34.08466301508171,-118.2113225270655,32
2025-07-27 19:37:48.551378,Vehicle_2,1051,95,-4.380749913147533,,34.07764823834898,-118.2727438276527,32
2025-07-27 19:37:58.551378,Vehicle_3,2607,90,0.6060272019268167,P0300,34.038674311269276,-118.28185438043418,33
2025-07-27 19:38:08.551378,Vehicle_4,2009,91,-3.3864648397882657,,34.092843587133736,-118.29835734643709,33
2025-07-27 19:38:18.551378,Vehicle_5,3140,89,3.132553166942012,,34.00194024800938,-118.2223873134617,28
2025-07-27 19:38:28.551378,Vehicle_6,3476,85,-3.6371275041046047,,34.054334434915745,-118.2002948653611,31
2025-07-27 19:38:38.551378,Vehicle_7,3215,97,2.165768177350321,,34.033793399492644,-118.24889153621997,33
2025-07-27 19:38:48.551378,Vehicle_8,1693,99,-0.877285792613522,,34.064878073168416,-118.28321559331728,31
2025-07-27 19:38:58.551378,Vehicle_9,3505,86,2.5311790262632066,,34.076239954903905,-118.21696657588019,29
2025-07-27 19:39:08.551378,Vehicle_10,2980,84,-2.750498623224132,P0128,34.03493636187718,-118.26430711137085,29
2025-07-27 19:39:18.551378,Vehicle_1,914,84,-3.883300899811802,,34.02395637072533,-118.24145947443023,31
2025-07-27 19:39:28.551378,Vehicle_2,1007,103,0.8481910045244181,,34.01322435478606,-118.26496349552446,34
2025-07-27 19:39:38.551378,Vehicle_3,2446,98,-3.964131399081664,,34.08771111519772,-118.23379661666314,32
2025-07-27 19:39:48.551378,Vehicle_4,3508,88,3.2151133687814966,,34.00692836312605,-118.2384110001636,31
2025-07-27 19:39:58.551378,Vehicle_5,1222,95,0.6815136600131089,,34.03423435273566,-118.21391785657222,34
2025-07-27 19:40:08.551378,Vehicle_6,1294,93,3.039605425358209,,34.01077463630568,-118.2161710751748,34
2025-07-27 19:40:18.551378,Vehicle_7,1470,84,0.7799278176904743,P0302,34.05653159072217,-118.26559791355108,32
2025-07-27 19:40:28.551378,Vehicle_8,3697,95,-0.7037392436207837,P0171,34.06844702522335,-118.2321458132532,35
2025-07-27 19:40:38.551378,Vehicle_9,3952,94,-1.267273837734483,,34.04634805489776,-118.2560377172266,28
2025-07-27 19:40:48.551378,Vehicle_10,1105,102,-4.299812671300824,,34.017518471290295,-118.23486392932546,33
2025-07-27 19:40:58.551378,Vehicle_1,1311,89,4.2544222267339435,,34.0354763616733,-118.24076288021224,35
2025-07-27 19:41:08.551378,Vehicle_2,2996,86,2.358710317120516,,34.07057964085698,-118.27460296775185,32
2025-07-27 19:41:18.551378,Vehicle_3,2282,100,0.037224682964327016,P0420,34.01317886733946,-118.22136185113627,35
2025-07-27 19:41:28.551378,Vehicle_4,3094,84,4.614094309207195,,34.08117330097031,-118.27467627020093,30
2025-07-27 19:41:38.551378,Vehicle_5,3925,94,2.9858840899923536,,34.007966595021195,-118.2738808586577,28
2025-07-27 19:41:48.551378,Vehicle_6,3705,80,0.1271524543473257,P0401,34.085615151847506,-118.29719521774459,29
2025-07-27 19:41:58.551378,Vehicle_7,2173,102,0.6004223748521547,,34.02722554503376,-118.23276276930214,30
2025-07-27 19:42:08.551378,Vehicle_8,1225,89,4.313800652645364,,34.04897834573503,-118.24855759928666,32
2025-07-27 19:42:18.551378,Vehicle_9,3327,95,2.2479869191127104,,34.05437638386227,-118.25493034771355,33
2025-07-27 19:42:28.551378,Vehicle_10,3535,82,4.816635008166498,P0442,34.05952936120039,-118.29895009731669,33
2025-07-27 19:42:38.551378,Vehicle_1,2781,83,-3.1446588569807843,,34.036635539207026,-118.26877991056712,35
2025-07-27 19:42:48.551378,Vehicle_2,2790,84,2.762090268405747,,34.05340426840897,-118.28051478644058,30
2025-07-27 19:42:58.551378,Vehicle_3,2214,89,-1.3192454281075063,,34.00864964695219,-118.29474761504342,31
2025-07-27 19:43:08.551378,Vehicle_4,2892,83,3.5556754511946522,P0420,34.077208087893126,-118.2629887977741,29
2025-07-27 19:43:18.551378,Vehicle_5,3056,88,0.6660231445222138,,34.050035834118425,-118.21752835746372,30
2025-07-27 19:43:28.551378,Vehicle_6,1861,83,2.2994199078669393,P0135,34.04148879505248,-118.28781588685564,34
2025-07-27 19:43:38.551378,Vehicle_7,975,96,0.9253709789944722,,34.00690597988909,-118.20519778714089,33
2025-07-27 19:43:48.551378,Vehicle_8,1308,98,-0.9458285172837044,P0420,34.069724756033054,-118.24155276477273,31
2025-07-27 19:43:58.551378,Vehicle_9,1113,102,-2.021117213060235,P0135,34.0373067085216,-118.26266492301922,31
2025-07-27 19:44:08.551378,Vehicle_10,1406,95,-1.126376918366235,,34.04982604295252,-118.23949503525174,34
2025-07-27 19:44:18.551378,Vehicle_1,2385,83,4.000256657419039,,34.08322694780791,-118.25561047794672,34
2025-07-27 19:44:28.551378,Vehicle_2,1915,91,1.439815324522316,,34.05560710699232,-118.23028830832722,29
2025-07-27 19:44:38.551378,Vehicle_3,1830,94,3.8229971505236353,P0442,34.09741401809543,-118.25551390025868,30
2025-07-27 19:44:48.551378,Vehicle_4,3369,99,3.767861253717605,,34.04991170289386,-118.2247091174126,34
2025-07-27 19:44:58.551378,Vehicle_5,3576,80,4.000821398552201,,34.04077486702357,-118.22949225497892,29
2025-07-27 19:45:08.551378,Vehicle_6,2994,96,-0.4745252158989386,P0442,34.03816550634866,-118.22742934488225,29
2025-07-27 19:45:18.551378,Vehicle_7,3316,84,3.162214289051139,,34.02370661370452,-118.28988160384058,34
2025-07-27 19:45:28.551378,Vehicle_8,1349,94,-1.3896344907023659,,34.028897623168845,-118.29771555537266,33
2025-07-27 19:45:38.551378,Vehicle_9,2496,105,1.0479368461917984,,34.07526057759979,-118.23447753510446,34
2025-07-27 19:45:48.551378,Vehicle_10,3823,103,-2.2898362905243266,,34.049945045901346,-118.28328023251541,30
2025-07-27 19:45:58.551378,Vehicle_1,3277,103,0.8104858693202459,P0455,34.00624064141932,-118.25034171153663,35
2025-07-27 19:46:08.551378,Vehicle_2,3262,92,0.87010325036659,P0128,34.012868511002054,-118.23479168284044,29
2025-07-27 19:46:18.551378,Vehicle_3,3030,81,1.2800395749450075,,34.00875688786614,-118.23974247742693,29
2025-07-27 19:46:28.551378,Vehicle_4,3761,83,1.7841339174486501,,34.05501498124131,-118.29156133835365,33
2025-07-27 19:46:38.551378,Vehicle_5,1141,100,2.0417416746493844,P0300,34.00428185341437,-118.21505964188636,30
2025-07-27 19:46:48.551378,Vehicle_6,2470,100,3.7067720113471285,,34.00002946662943,-118.2705464382041,29
2025-07-27 19:46:58.551378,Vehicle_7,2579,104,2.7900194880694906,P0455,34.02441980235759,-118.21667080016134,35
2025-07-27 19:47:08.551378,Vehicle_8,1634,92,1.9690981284025986,,34.02269396265075,-118.29034165596343,28
2025-07-27 19:47:18.551378,Vehicle_9,1207,87,3.0248110577584555,P0135,34.018079544474766,-118.20730554822022,31
2025-07-27 19:47:28.551378,Vehicle_10,1579,92,-3.1976170768200296,,34.08579932636869,-118.24262828277506,29
2025-07-27 19:47:38.551378,Vehicle_1,3811,80,3.8234131454419646,P0300,34.01533746895575,-118.24449039693548,29
2025-07-27 19:47:48.551378,Vehicle_2,3495,104,-3.306817412932661,P0300,34.057972923601135,-118.27248655461564,31
2025-07-27 19:47:58.551378,Vehicle_3,3588,99,1.6704222920367107,,34.03838578174412,-118.2476799408029,35
2025-07-27 19:48:08.551378,Vehicle_4,1850,94,1.1833151435379214,,34.00719941639461,-118.27903904456392,28
2025-07-27 19:48:18.551378,Vehicle_5,1181,88,-3.8261612448787807,P0302,34.06056505679378,-118.24201692037633,29
2025-07-27 19:48:28.551378,Vehicle_6,2412,80,-3.0588077244566634,,34.06065991326588,-118.20917149830466,33
2025-07-27 19:48:38.551378,Vehicle_7,2890,103,1.7841271551392097,,34.083036119256704,-118.24250627196972,34
2025-07-27 19:48:48.551378,Vehicle_8,3483,97,-2.51168454779474,,34.09724508728704,-118.22128948390495,32
2025-07-27 19:48:58.551378,Vehicle_9,3437,93,1.5400482151559372,,34.049546820773124,-118.24691897060866,28
2025-07-27 19:49:08.551378,Vehicle_10,1495,91,-4.338844296453455,,34.07331559303431,-118.24478947327212,34
2025-07-27 19:49:18.551378,Vehicle_1,2488,95,-3.09319283497695,,34.08526943455944,-118.22273274920182,34
2025-07-27 19:49:28.551378,Vehicle_2,3980,96,-2.5784873536424033,P0442,34.070669694067526,-118.23829911914655,31
2025-07-27 19:49:38.551378,Vehicle_3,1498,90,0.1320119954092096,P0171,34.002238539699434,-118.27260356398155,34
2025-07-27 19:49:48.551378,Vehicle_4,3294,96,1.2936447363006405,P0302,34.07148818905373,-118.28615937426073,29
2025-07-27 19:49:58.551378,Vehicle_5,2079,97,-1.53693000940343,P0442,34.018985188511145,-118.26199225185485,35
2025-07-27 19:50:08.551378,Vehicle_6,2013,96,-0.3815518001302163,,34.00754831090406,-118.26182498697091,29
2025-07-27 19:50:18.551378,Vehicle_7,2756,89,-2.367830711663732,,34.04675446149832,-118.29788944626465,31
2025-07-27 19:50:28.551378,Vehicle_8,3052,80,-4.07243052148826,,34.04146867120279,-118.2341813889483,31
2025-07-27 19:50:38.551378,Vehicle_9,3117,102,0.18668427250159958,P0300,34.037906204671636,-118.21431433752407,31
2025-07-27 19:50:48.551378,Vehicle_10,1469,88,-4.432988864008048,,34.08324591777849,-118.22952545050663,33
2025-07-27 19:50:58.551378,Vehicle_1,3949,88,2.5165839419775704,,34.00445414993288,-118.2320438365721,33
2025-07-27 19:51:08.551378,Vehicle_2,1060,103,-1.6495729223423972,,34.04321032191777,-118.27928014224419,32
2025-07-27 19:51:18.551378,Vehicle_3,2917,81,-2.904417743484309,,34.066749899325366,-118.29209975053375,33
2025-07-27 19:51:28.551378,Vehicle_4,3760,85,-2.9322247598161786,,34.09570650967715,-118.29004581832389,33
2025-07-27 19:51:38.551378,Vehicle_5,892,82,2.1794773332054485,,34.06421027144007,-118.22912093533058,29
2025-07-27 19:51:48.551378,Vehicle_6,3797,104,1.518898418553717,,34.00308143810687,-118.23810473616327,32
2025-07-27 19:51:58.551378,Vehicle_7,3586,100,-3.186649277051373,P0302,34.007668815787305,-118.26256608168694,33
2025-07-27 19:52:08.551378,Vehicle_8,3571,94,-1.3254072324682022,P0301,34.09268060553321,-118.25848425803247,30
2025-07-27 19:52:18.551378,Vehicle_9,1219,96,2.807981444853013,,34.03902044150067,-118.28804339707237,28
2025-07-27 19:52:28.551378,Vehicle_10,3624,89,3.3169661893447717,,34.0574161936729,-118.2683893641853,35
2025-07-27 19:52:38.551378,Vehicle_1,2108,83,-1.8913929202858402,,34.03806036807806,-118.2160698832847,33
2025-07-27 19:52:48.551378,Vehicle_2,2790,104,-0.841291040356845,P0171,34.061044149223456,-118.23710522461704,34
2025-07-27 19:52:58.551378,Vehicle_3,981,91,-2.8785549357374807,,34.086899603117146,-118.26933148506541,33
2025-07-27 19:53:08.551378,Vehicle_4,1281,99,3.434777820456281,P0171,34.081400972256965,-118.28950900532462,31
2025-07-27 19:53:18.551378,Vehicle_5,1921,86,-0.1909553184180277,,34.04956824352116,-118.24941452661194,29
2025-07-27 19:53:28.551378,Vehicle_6,1590,80,-3.977648489067737,,34.0982125979555,-118.21512652105072,31
2025-07-27 19:53:38.551378,Vehicle_7,1307,81,0.9478216032042326,,34.089693688866355,-118.27383997226887,28
2025-07-27 19:53:48.551378,Vehicle_8,974,103,4.399555353960666,,34.04023072819124,-118.24842169506529,33
2025-07-27 19:53:58.551378,Vehicle_9,2383,88,-3.0964003341625315,,34.07831067184681,-118.28781560268715,29
2025-07-27 19:54:08.551378,Vehicle_10,1620,91,4.4585342216846495,,34.09862469667119,-118.21287946035437,28
2025-07-27 19:54:18.551378,Vehicle_1,1188,100,4.035826413708769,P0420,34.050219296916865,-118.2380778090654,28
2025-07-27 19:54:28.551378,Vehicle_2,3610,100,-0.951040089390629,P0455,34.04361902488776,-118.2507996116983,34
2025-07-27 19:54:38.551378,Vehicle_3,3695,86,0.28512021142551003,,34.01667525478263,-118.20951746907706,31
2025-07-27 19:54:48.551378,Vehicle_4,2091,82,2.9100247745075434,,34.06995027484146,-118.24678391469394,28
2025-07-27 19:54:58.551378,Vehicle_5,2553,103,3.220046350923555,,34.00037535125361,-118.28912284641035,34
2025-07-27 19:55:08.551378,Vehicle_6,2764,84,4.800508819429902,,34.01859604537716,-118.21837077915589,33
2025-07-27 19:55:18.551378,Vehicle_7,1111,80,1.2395904701869478,,34.029588447917604,-118.26685589223564,33
2025-07-27 19:55:28.551378,Vehicle_8,2212,94,2.814121320625855,P0401,34.064445804819776,-118.2930329370088,29
2025-07-27 19:55:38.551378,Vehicle_9,3963,85,-0.9299542998977568,,34.039365819766765,-118.26922572142564,34
2025-07-27 19:55:48.551378,Vehicle_10,3780,88,0.5489924980866032,,34.04320590153367,-118.2342462775517,33
2025-07-27 19:55:58.551378,Vehicle_1,3598,102,-4.700604362666578,,34.05263990709009,-118.22620217986471,28
2025-07-27 19:56:08.551378,Vehicle_2,2162,99,0.6751828212122817,,34.052651219854596,-118.28011246185292,34
2025-07-27 19:56:18.551378,Vehicle_3,2452,90,-2.6408858400052635,P0442,34.06433489314858,-118.21422253840495,33
2025-07-27 19:56:28.551378,Vehicle_4,852,93,2.8030521488078772,,34.004800646413145,-118.22681226522649,31
2025-07-27 19:56:38.551378,Vehicle_5,1198,94,3.626267815285347,,34.07604484267906,-118.23582908813512,31
2025-07-27 19:56:48.551378,Vehicle_6,3920,80,-3.4043094718769193,,34.091515955210326,-118.20652963550606,32
2025-07-27 19:56:58.551378,Vehicle_7,1105,89,3.0260882311886643,,34.0973441120257,-118.2375756449963,32
2025-07-27 19:57:08.551378,Vehicle_8,3194,91,2.513876626982114,,34.066360130864155,-118.25887087423783,31
2025-07-27 19:57:18.551378,Vehicle_9,1401,98,3.885249194731202,P0135,34.032170174010275,-118.22228615161617,32
2025-07-27 19:57:28.551378,Vehicle_10,1563,92,-4.864145449875056,,34.02417277574477,-118.23124554641288,31
2025-07-27 19:57:38.551378,Vehicle_1,2949,102,1.1635418987921007,,34.04110235150534,-118.26024177817314,32
2025-07-27 19:57:48.551378,Vehicle_2,1904,88,0.7779692979447681,,34.04570714157952,-118.25615359683425,29
2025-07-27 19:57:58.551378,Vehicle_3,2920,95,0.3926069387187079,,34.06384943031544,-118.25018943578704,29
2025-07-27 19:58:08.551378,Vehicle_4,3868,91,-3.2049625188077124,P0135,34.00401100939429,-118.27037577494377,31
2025-07-27 19:58:18.551378,Vehicle_5,1926,105,2.8114539265950587,,34.01531583297443,-118.20830778562325,34
2025-07-27 19:58:28.551378,Vehicle_6,2703,102,1.1110023437534853,,34.086487271361655,-118.25133040289143,32
2025-07-27 19:58:38.551378,Vehicle_7,1231,83,4.657777356763633,P0128,34.03093207683356,-118.21562025741093,28
2025-07-27 19:58:48.551378,Vehicle_8,3766,85,3.501135069735632,,34.03887874711213,-118.22628885955898,32
2025-07-27 19:58:58.551378,Vehicle_9,988,80,-0.32825615786658524,,34.03063365270662,-118.28264515150802,31
2025-07-27 19:59:08.551378,Vehicle_10,2359,97,2.8124510369964097,P0300,34.00220540067792,-118.29307362303992,35
2025-07-27 19:59:18.551378,Vehicle_1,2344,97,-1.5179768142958494,,34.02691946121357,-118.27950901200383,31
2025-07-27 19:59:28.551378,Vehicle_2,3291,81,4.896683661351624,,34.00011476675943,-118.25205927593215,33
2025-07-27 19:59:38.551378,Vehicle_3,3606,99,-4.051210867229482,,34.03559928426901,-118.22139290698415,31
2025-07-27 19:59:48.551378,Vehicle_4,3274,81,2.326979812615239,P0420,34.083133598460954,-118.28273817218991,35
2025-07-27 19:59:58.551378,Vehicle_5,2781,104,-3.9128371222475087,,34.02929482795898,-118.24166207679146,34
2025-07-27 20:00:08.551378,Vehicle_6,1882,82,4.2233569872175,P0301,34.03188977702216,-118.25384514321652,31
2025-07-27 20:00:18.551378,Vehicle_7,2024,91,4.980975205363611,P0301,34.04595915897356,-118.25715132079061,34
2025-07-27 20:00:28.551378,Vehicle_8,3870,81,0.6297702282901252,,34.00683301381752,-118.2765198468053,32
2025-07-27 20:00:38.551378,Vehicle_9,2879,82,-4.869665467409698,,34.07946228342899,-118.21104264505928,32
2025-07-27 20:00:48.551378,Vehicle_10,2130,82,2.8938366907849566,,34.08241033040002,-118.27475329492982,31
2025-07-27 20:00:58.551378,Vehicle_1,3899,96,-3.321329073878255,P0455,34.073197111203974,-118.24837236558174,31
2025-07-27 20:01:08.551378,Vehicle_2,1849,83,-2.193336477679285,,34.07614519580338,-118.24129546566171,29
2025-07-27 20:01:18.551378,Vehicle_3,2059,99,-3.219750605679259,,34.036470937141786,-118.22380444751863,29
2025-07-27 20:01:28.551378,Vehicle_4,935,99,3.9403607968971013,,34.005439645074816,-118.26248541171417,34
2025-07-27 20:01:38.551378,Vehicle_5,2619,103,0.4572930783563587,P0455,34.099762890250624,-118.27626854272691,28
2025-07-27 20:01:48.551378,Vehicle_6,3559,85,-4.861289126875183,P0455,34.071634923364634,-118.23627089916711,31
2025-07-27 20:01:58.551378,Vehicle_7,2299,84,4.021761091769246,,34.01700923855941,-118.23272427617033,35
2025-07-27 20:02:08.551378,Vehicle_8,3821,92,-0.22319944930979752,,34.05900309353829,-118.24412438955224,34
2025-07-27 20:02:18.551378,Vehicle_9,3569,100,2.2735441062353843,P0302,34.05104119519627,-118.21664680731848,30
2025-07-27 20:02:28.551378,Vehicle_10,2486,82,0.965410784840226,,34.04818772212137,-118.22039379054198,28
2025-07-27 20:02:38.551378,Vehicle_1,1273,98,1.5834457030774303,,34.040273115464174,-118.23299497774221,30
2025-07-27 20:02:48.551378,Vehicle_2,1791,84,-4.5368878040797505,,34.06800989156017,-118.2205547905275,29
2025-07-27 20:02:58.551378,Vehicle_3,932,90,1.5433506506993746,,34.08927519305031,-118.20114958487558,33
2025-07-27 20:03:08.551378,Vehicle_4,2486,96,2.3561149138610036,,34.03883982294844,-118.2484629783804,31
2025-07-27 20:03:18.551378,Vehicle_5,2662,99,-1.2575472696791357,P0401,34.08091081479231,-118.20361347984539,31
2025-07-27 20:03:28.551378,Vehicle_6,1150,105,3.311748287171767,,34.05804703310713,-118.21753866605842,32
2025-07-27 20:03:38.551378,Vehicle_7,3134,95,2.2807304767991434,,34.00379644097529,-118.21269329513497,31
2025-07-27 20:03:48.551378,Vehicle_8,3823,85,0.5104320097860304,P0401,34.04076762072672,-118.2247882142095,35
2025-07-27 20:03:58.551378,Vehicle_9,2023,80,-0.1962643259163297,,34.04153286790318,-118.21749664078573,32
2025-07-27 20:04:08.551378,Vehicle_10,944,88,4.76280015363748,P0302,34.0490960868353,-118.23934330952254,30
2025-07-27 20:04:18.551378,Vehicle_1,2883,95,-3.537741210093983,,34.05079381529646,-118.28467302349168,28
2025-07-27 20:04:28.551378,Vehicle_2,2668,89,1.2852162480592657,,34.07298376054011,-118.2799160589066,32
2025-07-27 20:04:38.551378,Vehicle_3,3225,93,4.315479009128934,,34.0033343443001,-118.25131149748279,35
2025-07-27 20:04:48.551378,Vehicle_4,2716,89,-4.721119148433668,,34.09228578749878,-118.2472207379835,31
2025-07-27 20:04:58.551378,Vehicle_5,3015,85,-4.652779320547573,,34.092410008449676,-118.22699938822278,28
2025-07-27 20:05:08.551378,Vehicle_6,3761,85,0.4917491149179103,,34.004570435938554,-118.22310375721642,33
2025-07-27 20:05:18.551378,Vehicle_7,2373,101,-4.631785722110343,,34.04706159528971,-118.205902771739,31
2025-07-27 20:05:28.551378,Vehicle_8,2523,97,4.124757978090516,,34.02833443407573,-118.22428229103545,34
2025-07-27 20:05:38.551378,Vehicle_9,2691,82,-1.8825159713173987,,34.01026109872713,-118.24588532637765,34
2025-07-27 20:05:48.551378,Vehicle_10,3479,95,-1.8623761717745357,P0302,34.05672234712491,-118.2706361389646,32
2025-07-27 20:05:58.551378,Vehicle_1,2281,82,-4.4596118911110505,,34.01473787167377,-118.26058441328259,34
2025-07-27 20:06:08.551378,Vehicle_2,3254,82,-0.8933796188689485,P0401,34.04467552699103,-118.271407525483,31
2025-07-27 20:06:18.551378,Vehicle_3,1149,99,-0.04387049601643067,,34.054577276666535,-118.24336136906909,34
2025-07-27 20:06:28.551378,Vehicle_4,1554,103,-1.8346663775395333,,34.05419465296676,-118.26541487768617,28
2025-07-27 20:06:38.551378,Vehicle_5,1674,88,2.976792598876143,P0300,34.05508784526864,-118.265391489097,33
2025-07-27 20:06:48.551378,Vehicle_6,1501,102,-3.339015662773328,,34.018121223863545,-118.2961938416775,31
2025-07-27 20:06:58.551378,Vehicle_7,3952,105,-3.2574205271274783,,34.05653326438299,-118.2979883899113,34
2025-07-27 20:07:08.551378,Vehicle_8,1674,100,-1.0689327913532831,,34.098516860598394,-118.25384682807356,31
2025-07-27 20:07:18.551378,Vehicle_9,1243,91,1.7960886803578617,P0301,34.071851765677884,-118.24117194724744,34
2025-07-27 20:07:28.551378,Vehicle_10,3892,103,-0.8318530023472199,,34.06598021560347,-118.2416709890601,31
2025-07-27 20:07:38.551378,Vehicle_1,2906,92,3.2781347157675214,,34.063699347438664,-118.21457510562352,34
2025-07-27 20:07:48.551378,Vehicle_2,2973,90,0.2928321175445472,,34.07494813451422,-118.252443713048,29
2025-07-27 20:07:58.551378,Vehicle_3,1377,96,3.0030551379584054,P0301,34.00019824208778,-118.2074321198105,30
2025-07-27 20:08:08.551378,Vehicle_4,2928,92,3.6304393410895095,P0171,34.07475560010775,-118.22712755344311,30
2025-07-27 20:08:18.551378,Vehicle_5,1747,95,4.4671802365112505,,34.084664577440066,-118.26323353000011,35
2025-07-27 20:08:28.551378,Vehicle_6,1381,82,2.99057626082611,,34.063142462761995,-118.2428694489787,34
2025-07-27 20:08:38.551378,Vehicle_7,3430,104,4.927145598967703,P0420,34.05284231414076,-118.29062474946168,33
2025-07-27 20:08:48.551378,Vehicle_8,3949,85,0.8541323847349407,P0302,34.04293196530573,-118.29045357506442,34
2025-07-27 20:08:58.551378,Vehicle_9,3177,89,4.615254857825594,,34.08444387927742,-118.28588984639701,32
2025-07-27 20:09:08.551378,Vehicle_10,2266,94,2.185421894389324,,34.060985777498075,-118.22727588927565,29
2025-07-27 20:09:18.551378,Vehicle_1,1533,104,-0.6540887984077877,,34.08178822956636,-118.2775435498218,29
2025-07-27 20:09:28.551378,Vehicle_2,2501,100,-3.8902624636750414,,34.07829511032708,-118.2289574907923,30
2025-07-27 20:09:38.551378,Vehicle_3,2240,85,-0.5299986435363824,P0301,34.08041427221146,-118.20174347572673,32
2025-07-27 20:09:48.551378,Vehicle_4,3665,88,-0.6746639424669878,,34.05250516293093,-118.27172447842928,35
2025-07-27 20:09:58.551378,Vehicle_5,3602,84,-3.699330187114145,P0302,34.081065880876544,-118.24548995505869,30
2025-07-27 20:10:08.551378,Vehicle_6,1252,104,4.160556011047088,,34.08826037249874,-118.297945776026,29
2025-07-27 20:10:18.551378,Vehicle_7,1445,100,3.66024320059217,,34.007788904584636,-118.29085106724706,35
2025-07-27 20:10:28.551378,Vehicle_8,2650,95,4.4687621821758565,,34.07360097601261,-118.21058815467912,30
2025-07-27 20:10:38.551378,Vehicle_9,1671,99,0.9328963076726478,,34.05234855321865,-118.23108471652255,34
2025-07-27 20:10:48.551378,Vehicle_10,3727,92,-4.712346378702911,P0420,34.09315826545799,-118.22007672969201,30
2025-07-27 20:10:58.551378,Vehicle_1,2437,81,-4.720322480888735,,34.039095592708264,-118.25974653514051,30
2025-07-27 20:11:08.551378,Vehicle_2,3095,80,-0.7425228510717519,,34.01197969920495,-118.20623607717742,32
2025-07-27 20:11:18.551378,Vehicle_3,3555,80,2.6404775376313143,,34.077165579929996,-118.29573031561326,32
2025-07-27 20:11:28.551378,Vehicle_4,2100,95,2.5445781327173282,P0128,34.04333101978762,-118.25572788294855,30
2025-07-27 20:11:38.551378,Vehicle_5,3534,80,-0.6245916293669351,P0455,34.03299062916682,-118.25629220842059,32
2025-07-27 20:11:48.551378,Vehicle_6,971,94,4.570954157224158,P0455,34.030136408055576,-118.20436245990089,35
2025-07-27 20:11:58.551378,Vehicle_7,2662,103,-0.4024559446543474,,34.06819999722716,-118.2736187215518,32
2025-07-27 20:12:08.551378,Vehicle_8,3222,80,4.784375164849848,P0135,34.09948972865493,-118.28046231781258,31
2025-07-27 20:12:18.551378,Vehicle_9,1627,84,-2.609801400683036,,34.00423732199604,-118.29894321606372,34
2025-07-27 20:12:28.551378,Vehicle_10,2545,86,0.7380307824873089,P0171,34.03650003901409,-118.27492622302886,29
2025-07-27 20:12:38.551378,Vehicle_1,1830,101,3.946846568432404,,34.06285827756415,-118.22446918514402,32
2025-07-27 20:12:48.551378,Vehicle_2,1063,87,-1.0149455046813474,P0302,34.09134384396942,-118.24399141083894,32
2025-07-27 20:12:58.551378,Vehicle_3,2727,102,-0.5587301878773836,,34.03086469164319,-118.22189497560375,31
