timestamp,vehicle_id,engine_rpm,coolant_temp,fuel_trim,dtc,latitude,longitude,tire_pressure
2025-07-27 21:20:34.159756,Vehicle_9,2954,86,1.546439762915437,P0128,34.06358025244574,-118.27313208189668,29
2025-07-27 21:20:44.159756,Vehicle_10,2407,90,-4.797963155694499,P0171,34.07816252896093,-118.268963492211,34
2025-07-27 21:20:54.159756,Vehicle_1,3449,95,4.594535603556821,,34.06549333621349,-118.28207460666181,34
2025-07-27 21:21:04.159756,Vehicle_2,1913,97,-4.523439529835725,,34.07199086906837,-118.29802464601485,30
2025-07-27 21:21:14.159756,Vehicle_3,3081,97,3.70517411312769,P0301,34.05258305732678,-118.28791553920789,35
2025-07-27 21:21:24.159756,Vehicle_4,3664,84,-4.222146415313625,,34.03233476065816,-118.28024151009842,28
2025-07-27 21:21:34.159756,Vehicle_5,3882,102,-0.1853934963580297,,34.008149820240654,-118.23270987188984,29
2025-07-27 21:21:44.159756,Vehicle_6,2770,99,1.06047355075492,P0300,34.070962810852485,-118.26894885610653,35
2025-07-27 21:21:54.159756,Vehicle_7,1235,90,-4.942866122452928,,34.0325524042903,-118.26699127205589,35
2025-07-27 21:22:04.159756,Vehicle_8,3719,100,-1.3660230910316051,,34.0431974048887,-118.25070766352938,30
2025-07-27 21:22:14.159756,Vehicle_9,2526,89,-0.8415781924419239,,34.07853588346393,-118.27628483548415,28
2025-07-27 21:22:24.159756,Vehicle_10,1602,101,-1.8949567099904439,,34.08665685353155,-118.21090154448692,30
2025-07-27 21:22:34.159756,Vehicle_1,1906,90,4.890104888733955,P0442,34.00974372217978,-118.2781622223681,28
2025-07-27 21:22:44.159756,Vehicle_2,3801,83,-4.384824679089261,,34.0610633999511,-118.24167788995018,32
2025-07-27 21:22:54.159756,Vehicle_3,3513,81,-3.2004134855867896,,34.057426195726535,-118.26826001234542,30
2025-07-27 21:23:04.159756,Vehicle_4,2330,100,1.0883228294028315,,34.046863436299205,-118.28901433375083,32
2025-07-27 21:23:14.159756,Vehicle_5,2062,92,0.4175486636901029,,34.029119932952945,-118.2503599447979,35
2025-07-27 21:23:24.159756,Vehicle_6,3706,87,4.967005452401946,,34.030594057337936,-118.20676193437782,35
2025-07-27 21:23:34.159756,Vehicle_7,1691,87,-2.106525320449143,,34.088966989583085,-118.24699388286042,31
2025-07-27 21:23:44.159756,Vehicle_8,2334,104,2.083153012038915,,34.00375122481842,-118.20381303236758,28
2025-07-27 21:23:54.159756,Vehicle_9,2722,87,-3.001301789083801,,34.04344340484029,-118.29656764840804,28
2025-07-27 21:24:04.159756,Vehicle_10,1660,101,-0.8723188517871403,,34.01754617461134,-118.22837843489069,30
2025-07-27 21:24:14.159756,Vehicle_1,880,86,3.9901887741564774,,34.0817697206417,-118.27794696882567,34
2025-07-27 21:24:24.159756,Vehicle_2,2590,86,0.5022854250888837,,34.02244717074328,-118.22821673844523,31
2025-07-27 21:24:34.159756,Vehicle_3,1898,86,4.460558344692982,,34.00666900783966,-118.20202025180586,30
2025-07-27 21:24:44.159756,Vehicle_4,3269,87,4.906401081520398,,34.09045822025746,-118.26396251950828,31
2025-07-27 21:24:54.159756,Vehicle_5,3200,98,4.565581053126984,P0302,34.012110089680206,-118.20590635499222,30
2025-07-27 21:25:04.159756,Vehicle_6,2884,81,4.446455185270899,P0401,34.05116210052749,-118.21358261980359,31
2025-07-27 21:25:14.159756,Vehicle_7,3431,80,1.7605220519859968,P0171,34.01109461200808,-118.23950277544114,28
2025-07-27 21:25:24.159756,Vehicle_8,969,86,0.711537528287626,,34.063164708326944,-118.20866603873843,29
2025-07-27 21:25:34.159756,Vehicle_9,3546,85,4.0152800982830374,,34.01243063403304,-118.24809679356363,29
2025-07-27 21:25:44.159756,Vehicle_10,3569,93,2.7022416749367757,,34.0101865614139,-118.27698982871097,33
2025-07-27 21:25:54.159756,Vehicle_1,1135,95,-3.551232138523276,,34.07362162801885,-118.2019266823127,30
2025-07-27 21:26:04.159756,Vehicle_2,2660,102,0.9673447569044118,P0442,34.09118704122099,-118.21505853451966,30
2025-07-27 21:26:14.159756,Vehicle_3,2742,91,2.154631414961078,,34.09825342490923,-118.21908223497542,28
2025-07-27 21:26:24.159756,Vehicle_4,1129,88,4.24145999846332,,34.082131169930726,-118.28055427084763,33
2025-07-27 21:26:34.159756,Vehicle_5,2626,82,-3.113314427551306,,34.023759308622616,-118.26193105321397,30
2025-07-27 21:26:44.159756,Vehicle_6,4000,93,-4.399251564310349,,34.03006973877022,-118.20534690087788,31
2025-07-27 21:26:54.159756,Vehicle_7,3481,80,2.317691310403055,,34.02320369239754,-118.24878476989808,33
2025-07-27 21:27:04.159756,Vehicle_8,3902,83,-2.9215980675324573,P0300,34.09075711031662,-118.26850287331258,29
2025-07-27 21:27:14.159756,Vehicle_9,2406,95,-2.236833931373315,,34.083432687321405,-118.25798053454169,35
2025-07-27 21:27:24.159756,Vehicle_10,3153,90,2.265078356631208,,34.02066259783944,-118.2980396015927,32
2025-07-27 21:27:34.159756,Vehicle_1,2343,90,-1.917078484114736,P0171,34.071030854987825,-118.20253528019721,31
2025-07-27 21:27:44.159756,Vehicle_2,2684,95,1.8475469561948241,,34.01257668004352,-118.28812682410317,34
2025-07-27 21:27:54.159756,Vehicle_3,1696,97,4.219612702752153,,34.05144945595139,-118.26995990186452,30
2025-07-27 21:28:04.159756,Vehicle_4,3850,82,-2.3318713768116917,,34.09407270632757,-118.21779181856704,35
2025-07-27 21:28:14.159756,Vehicle_5,3365,84,-2.2077911672236192,P0302,34.03798899515639,-118.28045044773742,29
2025-07-27 21:28:24.159756,Vehicle_6,2328,80,-3.494050709569737,P0301,34.09345765389801,-118.22722485838828,34
2025-07-27 21:28:34.159756,Vehicle_7,2962,101,-4.02639637184934,,34.032518117068165,-118.21873422738975,28
2025-07-27 21:28:44.159756,Vehicle_8,852,103,1.0571410980853821,P0300,34.09026689783055,-118.2435743689847,34
2025-07-27 21:28:54.159756,Vehicle_9,1523,85,-4.027723301432057,,34.063864379057215,-118.24990681385225,30
2025-07-27 21:29:04.159756,Vehicle_10,867,88,-4.338609335309618,,34.039243207346196,-118.2268087015664,31
2025-07-27 21:29:14.159756,Vehicle_1,3742,80,-1.0110758727079872,,34.08894197455549,-118.20451883927997,29
2025-07-27 21:29:24.159756,Vehicle_2,1190,89,-2.454146536784335,,34.06089929298295,-118.25131412023447,31
2025-07-27 21:29:34.159756,Vehicle_3,1421,98,-4.243786098946188,,34.09958819847307,-118.27995633501806,35
2025-07-27 21:29:44.159756,Vehicle_4,2120,97,4.584698782459318,,34.012038762385444,-118.24686981743281,28
2025-07-27 21:29:54.159756,Vehicle_5,3812,96,-1.8725417385955012,,34.00007707644098,-118.26252062553594,29
2025-07-27 21:30:04.159756,Vehicle_6,3878,86,-3.1564179043443454,,34.03440979983348,-118.28714687259514,34
2025-07-27 21:30:14.159756,Vehicle_7,2841,103,-4.512491792637815,,34.062856350166335,-118.24045138627466,28
2025-07-27 21:30:24.159756,Vehicle_8,3868,87,0.9703335898047527,,34.01060597800184,-118.20748370416405,30
2025-07-27 21:30:34.159756,Vehicle_9,929,103,2.6872265503530546,P0420,34.07929579969851,-118.2434800241431,34
2025-07-27 21:30:44.159756,Vehicle_10,3606,85,4.59639945302604,P0442,34.09941349425793,-118.20559300082972,33
2025-07-27 21:30:54.159756,Vehicle_1,3370,91,-3.0399824235162898,P0455,34.01994544287147,-118.28257297872639,35
2025-07-27 21:31:04.159756,Vehicle_2,2498,104,-2.46822631147803,,34.04617791829504,-118.25146436132016,30
2025-07-27 21:31:14.159756,Vehicle_3,2860,85,1.1510650334364243,,34.08750033570874,-118.26936371804311,33
2025-07-27 21:31:24.159756,Vehicle_4,3921,81,4.53733236865866,P0442,34.085142856313574,-118.2650072511016,35
2025-07-27 21:31:34.159756,Vehicle_5,831,100,-0.829862363392337,,34.014668048966584,-118.22728478502214,29
2025-07-27 21:31:44.159756,Vehicle_6,2983,99,0.3845641911116138,,34.03745285017117,-118.2953569442461,30
2025-07-27 21:31:54.159756,Vehicle_7,1708,90,-2.2064190638781325,,34.07240804098653,-118.27402937911278,34
2025-07-27 21:32:04.159756,Vehicle_8,2342,105,1.6952679266115442,,34.046314939125715,-118.22055229030715,30
2025-07-27 21:32:14.159756,Vehicle_9,1365,89,4.0493472512880135,,34.07084756604499,-118.22162113555564,33
2025-07-27 21:32:24.159756,Vehicle_10,1081,102,2.9180631508712516,P0455,34.04401612417523,-118.26375237662897,34
2025-07-27 21:32:34.159756,Vehicle_1,3773,87,2.846660235471382,,34.08758203289107,-118.20445722032439,33
2025-07-27 21:32:44.159756,Vehicle_2,3581,97,3.182747551542276,P0171,34.00950268093032,-118.22209570243704,29
2025-07-27 21:32:54.159756,Vehicle_3,2717,93,-0.5772405357436039,,34.09181587333492,-118.22542611458793,34
2025-07-27 21:33:04.159756,Vehicle_4,1922,82,1.6394812934738257,,34.078425874817384,-118.25467212033674,31
2025-07-27 21:33:14.159756,Vehicle_5,1918,94,4.282380421575228,,34.02395393322582,-118.25765163165278,29
2025-07-27 21:33:24.159756,Vehicle_6,3212,83,3.6783766890105287,,34.070556085270965,-118.22185045706637,29
2025-07-27 21:33:34.159756,Vehicle_7,2632,83,-4.065365678700598,P0442,34.00392070723355,-118.22480442959476,30
2025-07-27 21:33:44.159756,Vehicle_8,2053,97,-3.5442709316176058,,34.09518028805947,-118.2581328601934,29
2025-07-27 21:33:54.159756,Vehicle_9,1832,102,-1.0931847646787585,,34.048422355880646,-118.29682130208325,31
2025-07-27 21:34:04.159756,Vehicle_10,1419,86,3.552873584765841,,34.02031911560241,-118.29695433715293,33
2025-07-27 21:34:14.159756,Vehicle_1,1818,90,3.8118290658665366,,34.02104704522523,-118.23454757131503,34
2025-07-27 21:34:24.159756,Vehicle_2,3506,86,4.342887806368786,,34.088558682840485,-118.24607695747413,29
2025-07-27 21:34:34.159756,Vehicle_3,2364,100,-2.057969407033582,P0171,34.01567992905271,-118.24379820068492,34
2025-07-27 21:34:44.159756,Vehicle_4,1906,80,3.550620295512232,P0401,34.08164382948359,-118.27456626637986,34
2025-07-27 21:34:54.159756,Vehicle_5,916,90,-3.0569927896548976,P0171,34.03425926962393,-118.28395149931856,28
2025-07-27 21:35:04.159756,Vehicle_6,2833,85,2.24056791326543,,34.033945129364206,-118.21529347792212,34
2025-07-27 21:35:14.159756,Vehicle_7,2861,105,4.746534073397484,,34.080490382426596,-118.26176485081129,28
2025-07-27 21:35:24.159756,Vehicle_8,3223,83,2.569343853347462,,34.04355692540467,-118.26331001622172,35
2025-07-27 21:35:34.159756,Vehicle_9,2681,89,-2.225106530426564,P0128,34.034762131199145,-118.28390464439359,32
2025-07-27 21:35:44.159756,Vehicle_10,2824,97,-1.1896957111686515,,34.031297358936655,-118.27868081066455,34
2025-07-27 21:35:54.159756,Vehicle_1,2501,81,-1.0918312573242686,,34.01085664884727,-118.22631906924273,35
2025-07-27 21:36:04.159756,Vehicle_2,2341,81,-0.10440100898586291,,34.022782713253015,-118.24514857090746,31
2025-07-27 21:36:14.159756,Vehicle_3,2444,104,-1.7755456282168112,P0300,34.0924365893834,-118.2865058595975,31
2025-07-27 21:36:24.159756,Vehicle_4,2509,91,4.972105087087877,,34.0034383772556,-118.25327906154467,34
2025-07-27 21:36:34.159756,Vehicle_5,3827,85,4.2328242644107394,P0455,34.01548139599547,-118.29833435903141,34
2025-07-27 21:36:44.159756,Vehicle_6,2395,81,-3.641132063662246,,34.075766135136405,-118.2497274613263,32
2025-07-27 21:36:54.159756,Vehicle_7,1397,105,-4.28858851151928,,34.054691886325216,-118.21813834420128,32
2025-07-27 21:37:04.159756,Vehicle_8,993,91,-0.10809833912056899,P0135,34.07932977474202,-118.28712468364581,33
2025-07-27 21:37:14.159756,Vehicle_9,2894,100,1.0646519643221852,,34.04251261960064,-118.28335416352841,32
2025-07-27 21:37:24.159756,Vehicle_10,1773,87,2.590813355259746,,34.05267917013928,-118.28655013745117,34
2025-07-27 21:37:34.159756,Vehicle_1,3713,88,3.767540022687367,,34.07634831595816,-118.23799588732162,35
2025-07-27 21:37:44.159756,Vehicle_2,2158,103,3.199993717436813,,34.04545116082,-118.21793044089642,31
2025-07-27 21:37:54.159756,Vehicle_3,3182,85,0.741487615169758,,34.00335627286359,-118.26148103042405,35
2025-07-27 21:38:04.159756,Vehicle_4,3791,97,0.45136942856212503,,34.09615659286125,-118.27492791376892,28
2025-07-27 21:38:14.159756,Vehicle_5,1743,89,-1.759906119338941,P0301,34.057821235400596,-118.27251198720342,28
2025-07-27 21:38:24.159756,Vehicle_6,1465,87,-0.3362662314414253,,34.03666995536084,-118.24875253618909,35
2025-07-27 21:38:34.159756,Vehicle_7,1449,102,2.715799821843948,,34.030997730495955,-118.21919114559459,35
2025-07-27 21:38:44.159756,Vehicle_8,1145,81,-0.3064800389099194,,34.070927172933224,-118.22850958272605,29
2025-07-27 21:38:54.159756,Vehicle_9,2901,90,3.6430016542383026,,34.028155733799785,-118.24496947114342,33
2025-07-27 21:39:04.159756,Vehicle_10,3239,96,3.860580917814193,P0442,34.06178303854838,-118.27033132148792,33
2025-07-27 21:39:14.159756,Vehicle_1,2367,101,1.9943979029234518,P0135,34.05197798659794,-118.29910424882054,35
2025-07-27 21:39:24.159756,Vehicle_2,1673,102,-1.686453224512264,,34.09305479669066,-118.23171768962234,28
2025-07-27 21:39:34.159756,Vehicle_3,2825,84,-0.7490915369884679,,34.06923012040386,-118.29635041659003,34
2025-07-27 21:39:44.159756,Vehicle_4,3337,98,-0.8617086172430746,,34.060006990654806,-118.28705520650271,33
2025-07-27 21:39:54.159756,Vehicle_5,2305,98,3.977613844351035,,34.08340134092124,-118.20597051161249,31
2025-07-27 21:40:04.159756,Vehicle_6,2703,92,-1.0100790362171317,P0420,34.08751927015089,-118.24104682824465,33
2025-07-27 21:40:14.159756,Vehicle_7,933,80,-3.5213014313041926,,34.09695305740874,-118.22961007627326,35
2025-07-27 21:40:24.159756,Vehicle_8,1064,92,3.165780018340021,P0401,34.012369096818766,-118.2934119385292,35
2025-07-27 21:40:34.159756,Vehicle_9,3897,86,-1.4690193481944167,,34.043290633546754,-118.27826588926439,35
2025-07-27 21:40:44.159756,Vehicle_10,1064,91,-1.6542479447761438,,34.09705944055406,-118.28205039451282,35
2025-07-27 21:40:54.159756,Vehicle_1,1019,99,-2.378435006659939,P0301,34.05974044935781,-118.28148357198997,29
2025-07-27 21:41:04.159756,Vehicle_2,1519,83,-0.7528436340400315,,34.03331360904415,-118.29697582412052,28
2025-07-27 21:41:14.159756,Vehicle_3,1790,105,4.735175080234622,,34.04269599234099,-118.2279904809816,31
2025-07-27 21:41:24.159756,Vehicle_4,1459,87,1.4228199509648345,,34.08082908532396,-118.23625621517174,34
2025-07-27 21:41:34.159756,Vehicle_5,3240,98,2.1792756608913386,P0442,34.04715249156904,-118.20901643776246,30
2025-07-27 21:41:44.159756,Vehicle_6,2327,96,-2.8944770893537832,,34.026239786501336,-118.24904778577047,32
2025-07-27 21:41:54.159756,Vehicle_7,2464,85,-2.760126218345116,,34.041132570650156,-118.26991414974043,33
2025-07-27 21:42:04.159756,Vehicle_8,1125,103,-1.6206176537432682,,34.08914660761078,-118.2885155630622,31
2025-07-27 21:42:14.159756,Vehicle_9,3836,84,-4.301322068286258,,34.0182304406253,-118.26127278260347,29
2025-07-27 21:42:24.159756,Vehicle_10,3643,82,4.779744672128393,,34.02026969956027,-118.28842381661342,30
2025-07-27 21:42:34.159756,Vehicle_1,2635,85,4.063130411488151,,34.03477397016949,-118.27457939733901,33
2025-07-27 21:42:44.159756,Vehicle_2,2071,85,0.30428198967320874,,34.08379238197538,-118.2107965857401,35
2025-07-27 21:42:54.159756,Vehicle_3,1122,100,1.437108874808147,P0171,34.09333301167874,-118.21303395827817,34
2025-07-27 21:43:04.159756,Vehicle_4,816,81,-2.6244105265050144,P0420,34.027980291257286,-118.23575824337516,30
2025-07-27 21:43:14.159756,Vehicle_5,3068,98,2.8573224397968673,,34.03841940560062,-118.2144375552669,35
2025-07-27 21:43:24.159756,Vehicle_6,1904,93,-3.7375181230178955,,34.019627492636545,-118.22315546149007,33
2025-07-27 21:43:34.159756,Vehicle_7,1798,89,-2.375028171473552,,34.02447029073896,-118.27125451069868,34
2025-07-27 21:43:44.159756,Vehicle_8,3368,93,1.1004653636608914,,34.05872698353406,-118.2179628290751,32
2025-07-27 21:43:54.159756,Vehicle_9,3697,95,2.4532069665292973,,34.000798829593016,-118.27936253660202,32
2025-07-27 21:44:04.159756,Vehicle_10,3728,84,-2.022290705176515,P0401,34.09231363649775,-118.27404350002888,31
2025-07-27 21:44:14.159756,Vehicle_1,2533,100,-1.5277728449631436,P0442,34.07739544708883,-118.21896393884997,29
2025-07-27 21:44:24.159756,Vehicle_2,2151,95,0.34223912016899316,,34.069214991421944,-118.21595986832207,29
2025-07-27 21:44:34.159756,Vehicle_3,2786,89,-2.0045887747930657,,34.093248231086946,-118.25251140293608,32
2025-07-27 21:44:44.159756,Vehicle_4,983,103,-1.9164013839862983,,34.026713069091066,-118.23243484177142,33
2025-07-27 21:44:54.159756,Vehicle_5,2098,96,3.45343521660576,,34.016623485714184,-118.2687226447588,35
2025-07-27 21:45:04.159756,Vehicle_6,1571,89,-3.1717505391184453,P0420,34.0807022504117,-118.24190169329377,29
2025-07-27 21:45:14.159756,Vehicle_7,1661,94,1.9230714632923815,,34.0761793911596,-118.23289708819098,28
2025-07-27 21:45:24.159756,Vehicle_8,2937,105,-2.145557279087561,,34.05959610328134,-118.23499790802651,34
2025-07-27 21:45:34.159756,Vehicle_9,1662,91,-1.6288384406481549,P0300,34.08181714427722,-118.20618627613851,33
2025-07-27 21:45:44.159756,Vehicle_10,3542,98,-2.20733619595039,,34.07875910598907,-118.2201499489213,28
2025-07-27 21:45:54.159756,Vehicle_1,2559,96,-2.142016169647616,,34.06864073483731,-118.27091552058123,31
2025-07-27 21:46:04.159756,Vehicle_2,1636,102,-2.631827877454753,,34.00529331284972,-118.26565568190128,28
2025-07-27 21:46:14.159756,Vehicle_3,3431,92,-3.2744958242872713,,34.000204952959415,-118.24959278296096,30
2025-07-27 21:46:24.159756,Vehicle_4,1237,103,4.317322202811248,,34.03675930314553,-118.26017989123808,30
2025-07-27 21:46:34.159756,Vehicle_5,1042,103,2.638543861776121,,34.034322408039756,-118.25539320726229,31
2025-07-27 21:46:44.159756,Vehicle_6,1723,102,3.601199298419017,,34.00513994572129,-118.24988551308066,32
2025-07-27 21:46:54.159756,Vehicle_7,1675,94,1.1169527398351606,,34.04020606357082,-118.23739243391358,29
2025-07-27 21:47:04.159756,Vehicle_8,3706,103,-3.9882345506555272,,34.09754663889703,-118.2089646154041,28
2025-07-27 21:47:14.159756,Vehicle_9,928,98,-1.1431755379296806,P0420,34.02636128218904,-118.2271208796933,28
2025-07-27 21:47:24.159756,Vehicle_10,3957,90,3.092482434745289,,34.03991186541894,-118.25995003024153,33
2025-07-27 21:47:34.159756,Vehicle_1,3572,84,2.576496241415742,,34.005859073690864,-118.27139191379406,29
2025-07-27 21:47:44.159756,Vehicle_2,2965,96,4.548713423615338,,34.07689094900359,-118.2880168021138,32
2025-07-27 21:47:54.159756,Vehicle_3,1983,87,-3.987149492526343,,34.00852107950005,-118.21061087313106,35
2025-07-27 21:48:04.159756,Vehicle_4,1291,100,-1.9390082588476587,P0401,34.075939115637965,-118.29553240597988,28
2025-07-27 21:48:14.159756,Vehicle_5,1638,80,4.271369615881079,P0401,34.01384529463894,-118.2653294462162,35
2025-07-27 21:48:24.159756,Vehicle_6,3952,89,-2.8553726677565825,,34.05258238765194,-118.2020842705152,34
2025-07-27 21:48:34.159756,Vehicle_7,1705,104,4.593934638619549,P0171,34.08329913800264,-118.26950622575055,30
2025-07-27 21:48:44.159756,Vehicle_8,1864,82,-0.19580409752948924,,34.013511184017915,-118.21194295619296,34
2025-07-27 21:48:54.159756,Vehicle_9,1119,95,1.1750072832814222,,34.033935907607095,-118.24679609857756,31
2025-07-27 21:49:04.159756,Vehicle_10,2832,100,-3.4235222347001324,,34.028123995222685,-118.25536050515119,29
2025-07-27 21:49:14.159756,Vehicle_1,1847,80,-2.3840637924554384,,34.04694564491457,-118.29672413418702,34
2025-07-27 21:49:24.159756,Vehicle_2,2658,96,1.288557995557122,,34.02296764487942,-118.28852847910666,30
2025-07-27 21:49:34.159756,Vehicle_3,2431,105,2.278231596922071,P0442,34.006966587152576,-118.23739576164613,35
2025-07-27 21:49:44.159756,Vehicle_4,3479,90,-1.9784615255274716,P0302,34.00959034592965,-118.2765388268123,30
2025-07-27 21:49:54.159756,Vehicle_5,3784,98,0.17575541703530106,,34.003211011507595,-118.29556436458438,33
2025-07-27 21:50:04.159756,Vehicle_6,994,86,2.8012835316901805,,34.00777577066719,-118.24407405469148,29
2025-07-27 21:50:14.159756,Vehicle_7,2721,105,-3.862642505448841,,34.07333654614191,-118.23198883078268,34
2025-07-27 21:50:24.159756,Vehicle_8,2919,80,3.404394264702132,,34.06680959332928,-118.2402273946648,30
2025-07-27 21:50:34.159756,Vehicle_9,1714,88,-1.4998668986692474,,34.03876342390801,-118.2376886349041,34
2025-07-27 21:50:44.159756,Vehicle_10,1008,104,3.5006369102503,,34.053312767012066,-118.27355813828176,29
2025-07-27 21:50:54.159756,Vehicle_1,1887,88,-1.3082487238879592,,34.03548568006588,-118.20957476511342,35
2025-07-27 21:51:04.159756,Vehicle_2,3334,88,1.8471211157554803,,34.096125995179214,-118.28434859239695,32
2025-07-27 21:51:14.159756,Vehicle_3,2101,88,1.1587424118186282,P0442,34.09754171181812,-118.28358220206418,35
2025-07-27 21:51:24.159756,Vehicle_4,3444,92,1.7402075903405603,P0135,34.057617463977174,-118.21509569824393,35
2025-07-27 21:51:34.159756,Vehicle_5,1225,99,1.4919507838297132,P0442,34.085360963420904,-118.23621557951186,35
2025-07-27 21:51:44.159756,Vehicle_6,1271,102,-4.721830802148733,,34.0645881693532,-118.24106412333676,31
2025-07-27 21:51:54.159756,Vehicle_7,2744,99,-1.8675317377613263,,34.04447670093868,-118.2102495886886,28
2025-07-27 21:52:04.159756,Vehicle_8,3349,103,1.3141674072537661,,34.012830714895124,-118.21579379274233,32
2025-07-27 21:52:14.159756,Vehicle_9,971,100,1.4146155892221248,,34.09211691496696,-118.20441225111314,31
2025-07-27 21:52:24.159756,Vehicle_10,1977,89,0.6430746757645434,P0401,34.007969684767446,-118.28658881998216,34
2025-07-27 21:52:34.159756,Vehicle_1,3908,82,1.0040732766574347,,34.039201505156726,-118.21911945513246,33
2025-07-27 21:52:44.159756,Vehicle_2,2390,99,3.536832607465149,,34.03613548029558,-118.24447101556038,34
2025-07-27 21:52:54.159756,Vehicle_3,2916,99,-1.88267734619322,P0401,34.04544931459009,-118.23216337611707,35
2025-07-27 21:53:04.159756,Vehicle_4,2697,95,-4.521661188617118,P0455,34.021605823636364,-118.2069130734572,28
2025-07-27 21:53:14.159756,Vehicle_5,3865,80,4.801650829956078,,34.085575096506844,-118.29915522232183,35
2025-07-27 21:53:24.159756,Vehicle_6,1328,94,1.5323606598839623,,34.02630613005516,-118.26101573047836,29
2025-07-27 21:53:34.159756,Vehicle_7,3177,82,-4.492669110418571,,34.06841894754733,-118.24119209737898,31
2025-07-27 21:53:44.159756,Vehicle_8,1576,82,3.6347388472680393,P0128,34.016518202586816,-118.23854436238025,29
2025-07-27 21:53:54.159756,Vehicle_9,2634,80,2.559573504185418,P0442,34.09742131175217,-118.23125601206351,30
2025-07-27 21:54:04.159756,Vehicle_10,2169,91,0.739450415915611,,34.06724844292797,-118.21142188579624,28
2025-07-27 21:54:14.159756,Vehicle_1,3333,94,4.8661734653407756,,34.001547436738356,-118.2247767073092,30
2025-07-27 21:54:24.159756,Vehicle_2,1672,92,3.017128727130281,,34.02538579129375,-118.29976285441204,28
2025-07-27 21:54:34.159756,Vehicle_3,2406,81,-2.8323574519967765,,34.023121842239675,-118.2444752369416,32
2025-07-27 21:54:44.159756,Vehicle_4,2825,92,1.5124714696592747,,34.01248458036905,-118.26251316881176,35
2025-07-27 21:54:54.159756,Vehicle_5,2373,81,-2.833121434597273,,34.07812306838927,-118.24937430112216,28
2025-07-27 21:55:04.159756,Vehicle_6,3448,92,4.464909768470001,P0420,34.09420212315451,-118.22902867623127,33
2025-07-27 21:55:14.159756,Vehicle_7,3699,104,3.2370653137436953,,34.03244865296438,-118.27705176982094,30
2025-07-27 21:55:24.159756,Vehicle_8,3191,97,4.803962617860403,,34.09726061175955,-118.24824151746306,34
2025-07-27 21:55:34.159756,Vehicle_9,971,87,3.6135123554075665,P0300,34.00341626011747,-118.2434683963208,29
2025-07-27 21:55:44.159756,Vehicle_10,925,100,4.8332347934405355,,34.02635504002926,-118.2768984372571,32
2025-07-27 21:55:54.159756,Vehicle_1,1199,91,3.7410159416817343,,34.06947941192461,-118.2446441978373,34
2025-07-27 21:56:04.159756,Vehicle_2,1275,95,-2.83685813296691,P0128,34.0659232004742,-118.22344817839992,33
2025-07-27 21:56:14.159756,Vehicle_3,2100,91,-2.391885965713534,,34.03611481493284,-118.23299704014418,31
2025-07-27 21:56:24.159756,Vehicle_4,3918,99,3.7217172774848066,,34.08225656595656,-118.29525031622632,34
2025-07-27 21:56:34.159756,Vehicle_5,953,85,-2.390298944354999,,34.09666022827166,-118.24199704120649,28
2025-07-27 21:56:44.159756,Vehicle_6,2968,87,-2.326537984595831,P0171,34.03010742759575,-118.22010204766542,28
2025-07-27 21:56:54.159756,Vehicle_7,3881,97,3.929690717486398,,34.08949168423753,-118.26923689492952,33
2025-07-27 21:57:04.159756,Vehicle_8,1120,102,-1.0402402656660947,,34.06203033808534,-118.28620679268832,35
2025-07-27 21:57:14.159756,Vehicle_9,3271,104,-0.6099132088463115,,34.08900067295181,-118.21903095149278,34
2025-07-27 21:57:24.159756,Vehicle_10,1759,94,-4.637612974341736,P0301,34.04449250299575,-118.22034789066484,33
2025-07-27 21:57:34.159756,Vehicle_1,3244,99,3.2288503927529852,P0300,34.03867608129923,-118.26484115835567,33
2025-07-27 21:57:44.159756,Vehicle_2,2088,100,1.0746934045810184,,34.03704308603583,-118.22898231544792,35
2025-07-27 21:57:54.159756,Vehicle_3,2073,102,-1.7971376729752286,,34.029661030024236,-118.26633372758953,31
2025-07-27 21:58:04.159756,Vehicle_4,1608,82,-2.9518218086314785,,34.07986250532054,-118.25666646671637,28
2025-07-27 21:58:14.159756,Vehicle_5,3204,95,-2.8966748739629633,,34.08846152082768,-118.23466171006127,33
2025-07-27 21:58:24.159756,Vehicle_6,3338,87,2.0583251679781913,,34.00294733483305,-118.20002857808171,30
2025-07-27 21:58:34.159756,Vehicle_7,1424,101,-4.455353162916216,,34.03700905421689,-118.21989512289473,32
2025-07-27 21:58:44.159756,Vehicle_8,3917,89,3.6988675571240712,P0171,34.081507547142145,-118.20103280670777,33
2025-07-27 21:58:54.159756,Vehicle_9,2052,85,1.2482780840513454,,34.006847312438595,-118.21972698995805,35
2025-07-27 21:59:04.159756,Vehicle_10,3661,90,-0.11271259461698513,,34.05353173002445,-118.22522990690837,31
2025-07-27 21:59:14.159756,Vehicle_1,820,104,-1.345213290159386,,34.014408389822066,-118.26504089291117,32
2025-07-27 21:59:24.159756,Vehicle_2,1894,80,-0.42308714979472306,,34.028869194582775,-118.27464219796428,32
2025-07-27 21:59:34.159756,Vehicle_3,2226,98,-4.148354881399556,,34.03261529950599,-118.27603487079439,35
2025-07-27 21:59:44.159756,Vehicle_4,820,84,1.8463349609256374,,34.06945106709183,-118.29459921334448,28
2025-07-27 21:59:54.159756,Vehicle_5,2850,94,-3.638986808906889,,34.042220563921106,-118.22224273991161,34
