timestamp,vehicle_id,engine_rpm,coolant_temp,fuel_trim,dtc,latitude,longitude,tire_pressure
2025-07-27 20:57:39.917146,Vehicle_9,1136,99,3.270696048393255,P0302,34.03206134360849,-118.23040650651006,29
2025-07-27 20:57:49.917146,Vehicle_10,3351,82,-1.0211538225468098,P0301,34.00947057572334,-118.2060298466234,32
2025-07-27 20:57:59.917146,Vehicle_1,1804,96,-2.0629145038247687,P0455,34.06249047175987,-118.27505789693092,34
2025-07-27 20:58:09.917146,Vehicle_2,2296,93,-3.626426404648251,,34.03472256782755,-118.28930211910296,30
2025-07-27 20:58:19.917146,Vehicle_3,3145,99,-2.638680808454903,,34.00615797850209,-118.27610226432077,29
2025-07-27 20:58:29.917146,Vehicle_4,825,91,-3.7153401224046947,,34.04658011551677,-118.2523328438802,33
2025-07-27 20:58:39.917146,Vehicle_5,3530,83,0.08053150473309323,,34.09598043880479,-118.21004743229945,31
2025-07-27 20:58:49.917146,Vehicle_6,3942,89,4.361981199258599,,34.026659954832624,-118.28969726533747,33
2025-07-27 20:58:59.917146,Vehicle_7,1473,80,-2.0185855304186573,P0135,34.065366899157965,-118.2691151362213,33
2025-07-27 20:59:09.917146,Vehicle_8,2192,82,1.1201809228717599,,34.08655484310325,-118.27301582415899,34
2025-07-27 20:59:19.917146,Vehicle_9,2324,99,-4.300087531812392,,34.03317066765059,-118.22995702221574,34
2025-07-27 20:59:29.917146,Vehicle_10,3598,83,-0.6464465399457495,,34.08965600723493,-118.2446644485156,32
2025-07-27 20:59:39.917146,Vehicle_1,2128,94,-2.485798278402318,,34.061452768012884,-118.29985532426677,35
2025-07-27 20:59:49.917146,Vehicle_2,2255,103,-4.794037873579696,,34.06137048170738,-118.22858155320549,34
2025-07-27 20:59:59.917146,Vehicle_3,1555,92,-1.6515270475940467,P0442,34.04798298927676,-118.27576271790458,34
2025-07-27 21:00:09.917146,Vehicle_4,2752,84,1.350674498616323,,34.07990313822049,-118.29407759668372,33
2025-07-27 21:00:19.917146,Vehicle_5,2757,82,-2.697929090607496,P0442,34.02546970522962,-118.23649836159494,28
2025-07-27 21:00:29.917146,Vehicle_6,2486,86,-1.1944667580481374,P0171,34.06337510497412,-118.21546983069574,30
2025-07-27 21:00:39.917146,Vehicle_7,1347,87,-1.5522898386610953,,34.02202537788178,-118.2449256984034,29
2025-07-27 21:00:49.917146,Vehicle_8,936,103,-2.8278130123737624,,34.00056702303649,-118.23585266119018,30
2025-07-27 21:00:59.917146,Vehicle_9,2189,85,2.118877114539048,P0302,34.007900926961455,-118.24884442804388,28
2025-07-27 21:01:09.917146,Vehicle_10,3831,86,4.3180918720655,P0401,34.01082852422394,-118.25554975361887,35
2025-07-27 21:01:19.917146,Vehicle_1,3763,104,4.569754211495958,,34.0500319780876,-118.20667670951764,34
2025-07-27 21:01:29.917146,Vehicle_2,1095,84,-3.762644518874855,,34.008945788595895,-118.25023794717795,34
2025-07-27 21:01:39.917146,Vehicle_3,3837,87,-2.2867723637217665,P0135,34.01360596480476,-118.20514101499796,28
2025-07-27 21:01:49.917146,Vehicle_4,1898,93,-0.7403770760425452,P0420,34.00121489946736,-118.219592100875,32
2025-07-27 21:01:59.917146,Vehicle_5,1149,80,3.2341720254980864,,34.03793429624202,-118.22730102938816,32
2025-07-27 21:02:09.917146,Vehicle_6,3518,83,3.8306684545214225,P0442,34.0793005875493,-118.26141345128465,30
2025-07-27 21:02:19.917146,Vehicle_7,1672,94,1.9867040480360343,,34.04815965421892,-118.28816926634273,30
2025-07-27 21:02:29.917146,Vehicle_8,1210,92,4.753490097319826,,34.06259617729714,-118.23028398800851,35
2025-07-27 21:02:39.917146,Vehicle_9,2972,82,0.9638658107574418,,34.00600962586711,-118.20393695815127,31
2025-07-27 21:02:49.917146,Vehicle_10,1252,88,3.256492729496962,P0135,34.082575620826255,-118.24809898035323,30
2025-07-27 21:02:59.917146,Vehicle_1,1459,102,-1.5493826029377002,,34.089743836273755,-118.29247158380362,34
2025-07-27 21:03:09.917146,Vehicle_2,817,94,-2.959425404341859,,34.02160879831644,-118.24192285644772,33
2025-07-27 21:03:19.917146,Vehicle_3,919,96,-0.04308773234738794,P0420,34.08605417845883,-118.22235543887251,32
2025-07-27 21:03:29.917146,Vehicle_4,919,98,3.6368365926312283,P0302,34.00126529075877,-118.2881441331583,32
2025-07-27 21:03:39.917146,Vehicle_5,1100,81,2.1729517369594396,,34.00552803367251,-118.20339019754435,30
2025-07-27 21:03:49.917146,Vehicle_6,930,102,0.9866373634071337,P0442,34.08444387833575,-118.21963129566737,29
2025-07-27 21:03:59.917146,Vehicle_7,2332,93,-3.8257481914441103,,34.0720877860358,-118.29848008054852,35
2025-07-27 21:04:09.917146,Vehicle_8,3424,93,1.1080203685492416,,34.051065001718385,-118.20473235288677,33
2025-07-27 21:04:19.917146,Vehicle_9,1140,99,2.817634748518259,P0300,34.00550690251908,-118.22529532513457,30
2025-07-27 21:04:29.917146,Vehicle_10,1331,97,2.1663427691312522,,34.07929509623715,-118.20644813004954,29
2025-07-27 21:04:39.917146,Vehicle_1,3270,86,2.3292953471721862,,34.0241647037737,-118.20919980850742,35
2025-07-27 21:04:49.917146,Vehicle_2,2238,81,-3.648419653400178,,34.019983603526306,-118.2212127870083,29
2025-07-27 21:04:59.917146,Vehicle_3,3738,87,-2.6882705857113507,P0455,34.00434734627318,-118.22262000433646,33
2025-07-27 21:05:09.917146,Vehicle_4,1861,91,3.1960224212765063,P0420,34.01903570197828,-118.25584069970493,34
2025-07-27 21:05:19.917146,Vehicle_5,3534,96,-4.718403456169291,,34.043387006946396,-118.26350206723718,32
2025-07-27 21:05:29.917146,Vehicle_6,1179,82,-4.8078612138948005,,34.05073908914367,-118.24351578641746,33
2025-07-27 21:05:39.917146,Vehicle_7,2882,85,-3.85620181106181,,34.001435493597874,-118.24362102958091,35
2025-07-27 21:05:49.917146,Vehicle_8,2959,98,1.9610120069091614,,34.06838156374884,-118.2262859505832,34
2025-07-27 21:05:59.917146,Vehicle_9,1863,88,-3.9742918104092153,P0301,34.012622266359,-118.27288822485767,28
2025-07-27 21:06:09.917146,Vehicle_10,3675,94,0.1107505206637347,,34.07130443604394,-118.25030954053821,28
2025-07-27 21:06:19.917146,Vehicle_1,1980,103,1.2493481270990072,,34.077414388225044,-118.27462056412797,34
2025-07-27 21:06:29.917146,Vehicle_2,1634,85,-3.8724323246505876,,34.054141432271074,-118.27717828950473,34
2025-07-27 21:06:39.917146,Vehicle_3,2329,90,-1.015542729527529,P0455,34.090870262742925,-118.27866996144711,29
2025-07-27 21:06:49.917146,Vehicle_4,1497,98,1.3332391896601825,,34.0828275186312,-118.20685129294768,33
2025-07-27 21:06:59.917146,Vehicle_5,1951,97,4.85550589873718,,34.09141311671374,-118.28290648946759,34
2025-07-27 21:07:09.917146,Vehicle_6,3431,90,-4.965363012409709,,34.01208998323937,-118.26538802257829,34
2025-07-27 21:07:19.917146,Vehicle_7,1866,84,-3.023539725318921,P0302,34.06579809990599,-118.21355892939353,35
2025-07-27 21:07:29.917146,Vehicle_8,3822,95,-3.5653116420850637,,34.03471706109903,-118.21983461870695,35
2025-07-27 21:07:39.917146,Vehicle_9,3608,85,2.9251579340357603,,34.003036137021844,-118.29234061572905,29
2025-07-27 21:07:49.917146,Vehicle_10,1162,80,-4.252176663603153,,34.04221933205633,-118.2594326146544,28
2025-07-27 21:07:59.917146,Vehicle_1,2806,96,-2.9783477562118863,,34.073812509926185,-118.2981345105698,28
2025-07-27 21:08:09.917146,Vehicle_2,3715,88,-3.640745458067216,P0302,34.02925374980497,-118.29769913171434,34
2025-07-27 21:08:19.917146,Vehicle_3,1901,82,1.970295937100234,,34.060002848412665,-118.2780720189929,34
2025-07-27 21:08:29.917146,Vehicle_4,3074,90,2.4371051206713563,P0401,34.08233051770429,-118.20313168084577,28
2025-07-27 21:08:39.917146,Vehicle_5,2885,90,2.862432972866886,,34.026404280185204,-118.22186659907506,28
2025-07-27 21:08:49.917146,Vehicle_6,1261,105,2.5048395002454518,P0300,34.024741831761766,-118.28591000016972,32
2025-07-27 21:08:59.917146,Vehicle_7,1106,102,-2.541411732451655,,34.02124593083505,-118.29747968742195,30
2025-07-27 21:09:09.917146,Vehicle_8,3842,97,-2.8582558052821927,,34.06233504266606,-118.27174242935038,28
2025-07-27 21:09:19.917146,Vehicle_9,1592,95,-3.762223800723664,,34.08240272054927,-118.24328550860955,30
2025-07-27 21:09:29.917146,Vehicle_10,2956,104,-1.5122380918345755,,34.013477094182626,-118.2919606242396,33
2025-07-27 21:09:39.917146,Vehicle_1,2378,89,-4.430862000902582,,34.094905937408505,-118.25683241027757,35
2025-07-27 21:09:49.917146,Vehicle_2,1461,101,2.905270266962841,P0455,34.03000693331905,-118.25558294632474,34
2025-07-27 21:09:59.917146,Vehicle_3,2360,82,-4.945370027253391,,34.0622605043222,-118.26614795893018,33
2025-07-27 21:10:09.917146,Vehicle_4,1227,85,-4.813220666201791,P0128,34.00487703556427,-118.24640001832681,30
2025-07-27 21:10:19.917146,Vehicle_5,3927,90,-3.14602779795333,,34.009539123288114,-118.27215238087813,29
2025-07-27 21:10:29.917146,Vehicle_6,3544,81,-4.508487709700288,,34.010111442139745,-118.25239412164959,34
2025-07-27 21:10:39.917146,Vehicle_7,1598,89,0.35744476401849923,,34.08379971440581,-118.21144509929977,31
2025-07-27 21:10:49.917146,Vehicle_8,3723,102,4.549474330611581,,34.07601403306451,-118.21794777207735,35
2025-07-27 21:10:59.917146,Vehicle_9,3275,81,-0.5925113761231904,P0420,34.033158518414986,-118.2954964518166,35
2025-07-27 21:11:09.917146,Vehicle_10,3479,87,4.679742805862176,,34.090451545068966,-118.29092156457256,33
2025-07-27 21:11:19.917146,Vehicle_1,2863,91,-0.10958714567285899,,34.02483168682443,-118.29367655833471,29
2025-07-27 21:11:29.917146,Vehicle_2,1066,104,1.6450631248598384,,34.02615821095154,-118.29915714162301,34
2025-07-27 21:11:39.917146,Vehicle_3,2610,81,3.7534009512671336,,34.01622535415618,-118.26043361055875,29
2025-07-27 21:11:49.917146,Vehicle_4,2384,89,-4.504937597267017,,34.0094763555538,-118.24982923885496,29
2025-07-27 21:11:59.917146,Vehicle_5,1837,103,-3.973812646081628,P0300,34.0057222430017,-118.29565083053603,33
2025-07-27 21:12:09.917146,Vehicle_6,1153,82,-0.10817851287942304,,34.03840465251027,-118.20740220237099,35
2025-07-27 21:12:19.917146,Vehicle_7,3931,103,-1.2467450197748962,P0300,34.079145686731735,-118.2737406906397,33
2025-07-27 21:12:29.917146,Vehicle_8,2429,104,-0.7850581509535735,,34.00711604714096,-118.29696355788374,30
2025-07-27 21:12:39.917146,Vehicle_9,1778,101,0.389990927363427,,34.01334806556104,-118.29692217545777,34
2025-07-27 21:12:49.917146,Vehicle_10,1482,85,-1.0228033465273412,,34.07724247244111,-118.22121869132201,34
2025-07-27 21:12:59.917146,Vehicle_1,1761,97,-0.9515367592633242,P0300,34.06645888364954,-118.24999708108432,33
2025-07-27 21:13:09.917146,Vehicle_2,3129,101,-3.9441037337762297,,34.00956753897069,-118.20736663307984,33
2025-07-27 21:13:19.917146,Vehicle_3,2889,99,-0.534935291506188,,34.0633165540907,-118.24608145243255,33
2025-07-27 21:13:29.917146,Vehicle_4,2110,94,-4.9044867590641426,,34.06609342569869,-118.25528547673821,35
2025-07-27 21:13:39.917146,Vehicle_5,2265,98,-2.0212992881649052,P0171,34.039172253300514,-118.25406990476115,34
2025-07-27 21:13:49.917146,Vehicle_6,1823,96,0.4714201930702435,P0171,34.00385656501975,-118.22771066842695,34
2025-07-27 21:13:59.917146,Vehicle_7,1307,105,-3.114603099101089,,34.0342947211948,-118.29351167601152,30
2025-07-27 21:14:09.917146,Vehicle_8,1703,83,0.3729822907686442,,34.0222529175064,-118.22839005117895,34
2025-07-27 21:14:19.917146,Vehicle_9,2124,91,-2.369755304842954,,34.08537676171713,-118.21456216814187,32
2025-07-27 21:14:29.917146,Vehicle_10,1508,88,2.575334496057147,,34.03760867220811,-118.24404161626903,29
2025-07-27 21:14:39.917146,Vehicle_1,3084,89,4.010543722053431,,34.0361206767889,-118.28957400365263,29
2025-07-27 21:14:49.917146,Vehicle_2,2220,102,1.9041828588192207,,34.0132129114514,-118.20137669503858,35
2025-07-27 21:14:59.917146,Vehicle_3,3417,80,-2.89500825478307,P0300,34.031395644153854,-118.25410725093121,35
2025-07-27 21:15:09.917146,Vehicle_4,1318,96,-4.474646776596374,P0301,34.02484629645526,-118.22693538198618,35
2025-07-27 21:15:19.917146,Vehicle_5,3030,102,3.417322585487014,,34.042269845846576,-118.21862540328702,35
2025-07-27 21:15:29.917146,Vehicle_6,880,94,4.618434087896921,,34.05746167174156,-118.26644347961368,28
2025-07-27 21:15:39.917146,Vehicle_7,1880,96,4.1353177715457505,,34.086136283937336,-118.23732769427599,34
2025-07-27 21:15:49.917146,Vehicle_8,1844,83,0.5158604868485099,,34.01001321150908,-118.27957198325626,35
2025-07-27 21:15:59.917146,Vehicle_9,1959,94,1.995973468710373,,34.01549805623199,-118.22984844701838,35
2025-07-27 21:16:09.917146,Vehicle_10,3779,100,-4.3489629884771395,,34.08305266964061,-118.22972260919741,29
2025-07-27 21:16:19.917146,Vehicle_1,880,91,-0.22200814476078357,,34.0363722522097,-118.2793211255424,31
2025-07-27 21:16:29.917146,Vehicle_2,874,100,-3.7375391868018037,P0420,34.03582126662634,-118.24501131532196,35
2025-07-27 21:16:39.917146,Vehicle_3,3316,102,3.358821823045883,P0300,34.00587599952481,-118.26081279664534,32
2025-07-27 21:16:49.917146,Vehicle_4,2910,86,3.6790836445590003,P0300,34.07742856677861,-118.217808357563,34
2025-07-27 21:16:59.917146,Vehicle_5,1059,91,1.5223931552629306,,34.024643594479066,-118.28836912486595,29
2025-07-27 21:17:09.917146,Vehicle_6,2336,103,-2.2283464530038124,P0135,34.0626163789571,-118.2095743498474,34
2025-07-27 21:17:19.917146,Vehicle_7,3832,85,3.0869652555623333,,34.03289879235259,-118.29794373258798,35
2025-07-27 21:17:29.917146,Vehicle_8,2959,105,-4.577554413938877,,34.05595749059936,-118.22170207682137,33
2025-07-27 21:17:39.917146,Vehicle_9,3569,102,-4.089856164078805,P0301,34.07407603161131,-118.2372216659525,35
2025-07-27 21:17:49.917146,Vehicle_10,1226,96,0.6095379766287854,P0300,34.075733231871034,-118.25373763466175,30
2025-07-27 21:17:59.917146,Vehicle_1,2088,95,4.371970550957613,P0171,34.041191336636196,-118.283608843346,34
2025-07-27 21:18:09.917146,Vehicle_2,1209,82,1.6844309859660171,,34.016689670817016,-118.20593914303684,33
2025-07-27 21:18:19.917146,Vehicle_3,2997,85,-1.8701568216171802,,34.00130318505896,-118.21163747824136,34
2025-07-27 21:18:29.917146,Vehicle_4,3908,89,3.1700545555428317,,34.01178678970872,-118.29858051383408,34
2025-07-27 21:18:39.917146,Vehicle_5,1286,86,1.187668520635107,,34.041047706443095,-118.2069617584645,29
2025-07-27 21:18:49.917146,Vehicle_6,3419,101,-4.1628257338777015,,34.02740850620558,-118.2938907978666,31
2025-07-27 21:18:59.917146,Vehicle_7,866,96,-2.4660599244897687,P0455,34.00854975477154,-118.23521349532321,33
2025-07-27 21:19:09.917146,Vehicle_8,1684,91,-3.7275022857665405,P0302,34.06043585197903,-118.2166034337507,31
2025-07-27 21:19:19.917146,Vehicle_9,2609,85,-1.3881046326492608,,34.000446165544865,-118.22206014559065,33
2025-07-27 21:19:29.917146,Vehicle_10,2833,95,-3.834254391426871,,34.064899979240515,-118.28528388212037,28
2025-07-27 21:19:39.917146,Vehicle_1,2271,96,3.795822904347805,,34.06694260254841,-118.28754978048708,33
2025-07-27 21:19:49.917146,Vehicle_2,2524,99,-0.6386388259346818,,34.065260180111125,-118.23152910493447,33
2025-07-27 21:19:59.917146,Vehicle_3,1827,91,-2.4256883413377106,,34.046794263916084,-118.22027242640708,34
2025-07-27 21:20:09.917146,Vehicle_4,2353,104,0.21913728143195854,P0300,34.05041535278755,-118.2117813290455,33
2025-07-27 21:20:19.917146,Vehicle_5,2561,85,2.839251141887199,,34.030207048378415,-118.21526528082765,28
2025-07-27 21:20:29.917146,Vehicle_6,1077,101,2.7974477240559468,,34.07726185317974,-118.23675744790535,33
2025-07-27 21:20:39.917146,Vehicle_7,2486,98,4.2550726325904655,,34.05132412510309,-118.23272808957363,33
2025-07-27 21:20:49.917146,Vehicle_8,1915,104,1.8343809289850217,,34.02232742041872,-118.25594992450131,33
2025-07-27 21:20:59.917146,Vehicle_9,2472,97,-3.0713993768439485,,34.02993473862398,-118.23032015319897,30
2025-07-27 21:21:09.917146,Vehicle_10,1487,97,-2.79896374457718,P0128,34.09372792943182,-118.29609056763023,28
2025-07-27 21:21:19.917146,Vehicle_1,2377,98,-2.729197779774062,,34.06355544834136,-118.28290810479713,32
2025-07-27 21:21:29.917146,Vehicle_2,1737,87,-2.3661546922426524,P0420,34.000021116942605,-118.23449335572808,34
2025-07-27 21:21:39.917146,Vehicle_3,1610,96,-2.9312916969055114,,34.03901312317663,-118.24662174142203,30
2025-07-27 21:21:49.917146,Vehicle_4,3279,96,2.19470228092249,P0301,34.022071079345125,-118.24833389822186,35
2025-07-27 21:21:59.917146,Vehicle_5,3906,90,0.19351249259200642,P0300,34.07389978227517,-118.21617362072828,31
2025-07-27 21:22:09.917146,Vehicle_6,1486,102,-2.394447551131017,P0301,34.09290671157669,-118.2403017286003,32
2025-07-27 21:22:19.917146,Vehicle_7,2899,96,4.807777871437031,,34.03302105289692,-118.22718250515605,33
2025-07-27 21:22:29.917146,Vehicle_8,3901,82,2.264545548997109,,34.032749409238654,-118.23434558788864,31
2025-07-27 21:22:39.917146,Vehicle_9,3390,81,-4.4928389507745905,P0442,34.032235299780595,-118.29781721096653,35
2025-07-27 21:22:49.917146,Vehicle_10,1833,97,3.6685090152912707,,34.02762615828242,-118.22209507300461,35
2025-07-27 21:22:59.917146,Vehicle_1,1995,87,-4.478389847201234,,34.030363756472624,-118.28719343379396,29
2025-07-27 21:23:09.917146,Vehicle_2,1542,84,-4.519623361906713,,34.012459118928035,-118.2647839699631,35
2025-07-27 21:23:19.917146,Vehicle_3,1501,96,-2.3288583406134045,,34.04587202866513,-118.23002246145978,29
2025-07-27 21:23:29.917146,Vehicle_4,2486,104,2.741499130998103,,34.03947135316152,-118.29106814603098,33
2025-07-27 21:23:39.917146,Vehicle_5,2155,99,-3.3775838978452,,34.074246033820515,-118.29124916563978,34
2025-07-27 21:23:49.917146,Vehicle_6,2866,96,4.233103304669223,P0171,34.089822687350406,-118.27522885808916,28
2025-07-27 21:23:59.917146,Vehicle_7,2330,93,-2.4238815157205185,,34.01134443303063,-118.2428534608587,32
2025-07-27 21:24:09.917146,Vehicle_8,3214,82,-2.0046562788239655,,34.04384593855604,-118.21443582356929,34
2025-07-27 21:24:19.917146,Vehicle_9,3942,88,-1.8064069199020558,,34.011765928203374,-118.21390177902094,33
2025-07-27 21:24:29.917146,Vehicle_10,1598,87,-1.9182131683860124,,34.08072222269827,-118.22786881031153,29
2025-07-27 21:24:39.917146,Vehicle_1,3319,89,-0.36138867994769264,P0300,34.03944725603872,-118.2606072075747,33
2025-07-27 21:24:49.917146,Vehicle_2,3958,93,-4.561018923640389,,34.04580855332167,-118.28883557077279,33
2025-07-27 21:24:59.917146,Vehicle_3,2461,101,-4.7878978223082544,P0455,34.03630818353647,-118.21424438671096,33
2025-07-27 21:25:09.917146,Vehicle_4,2799,105,-2.7248135499071804,P0300,34.025720545512236,-118.27639580858303,31
2025-07-27 21:25:19.917146,Vehicle_5,2599,101,-4.460265705226116,,34.05473578740548,-118.22966125136504,31
2025-07-27 21:25:29.917146,Vehicle_6,1027,99,-2.700221836867349,P0401,34.04806029261682,-118.21716614431183,35
2025-07-27 21:25:39.917146,Vehicle_7,1158,92,0.7656988005199805,,34.043314641767246,-118.2558091000909,29
2025-07-27 21:25:49.917146,Vehicle_8,2088,101,0.23571217027141156,P0135,34.00688989278725,-118.23669974241524,31
2025-07-27 21:25:59.917146,Vehicle_9,816,90,0.0629230564270058,,34.08216472647695,-118.2482643435289,34
2025-07-27 21:26:09.917146,Vehicle_10,1762,88,-1.8480728080828923,,34.047944394935506,-118.22784181468012,33
2025-07-27 21:26:19.917146,Vehicle_1,1893,81,-1.2620533160157943,,34.020018951820354,-118.20845952147874,35
2025-07-27 21:26:29.917146,Vehicle_2,2868,100,-4.149843640609749,P0171,34.05019104918111,-118.20463506601803,32
2025-07-27 21:26:39.917146,Vehicle_3,1719,86,-4.338233069181071,,34.0182962157427,-118.2160723001591,30
2025-07-27 21:26:49.917146,Vehicle_4,2789,82,4.94918077710437,,34.07355233987877,-118.26851630072748,34
2025-07-27 21:26:59.917146,Vehicle_5,3303,81,-1.65331099162331,P0171,34.05094221273065,-118.23116462695357,34
2025-07-27 21:27:09.917146,Vehicle_6,2790,84,0.8216724245351772,,34.04292977070864,-118.21888208369613,30
2025-07-27 21:27:19.917146,Vehicle_7,2849,93,3.889657517785091,P0171,34.006995694206736,-118.27527387341644,29
2025-07-27 21:27:29.917146,Vehicle_8,924,94,-4.524519292181097,P0455,34.01999503264546,-118.2683800881198,31
2025-07-27 21:27:39.917146,Vehicle_9,3917,98,3.7641839157459884,,34.093030498484744,-118.20306848290346,35
2025-07-27 21:27:49.917146,Vehicle_10,1966,83,-1.0623890456695664,P0442,34.02334633672021,-118.21277416285015,30
2025-07-27 21:27:59.917146,Vehicle_1,1011,85,4.3867490702191,,34.07253235602342,-118.27513473894757,34
2025-07-27 21:28:09.917146,Vehicle_2,2641,87,-3.640846812338845,,34.063794608449804,-118.29666267284304,35
2025-07-27 21:28:19.917146,Vehicle_3,1407,90,2.6630457809677823,,34.07983550638318,-118.2388203857475,28
2025-07-27 21:28:29.917146,Vehicle_4,2033,91,2.884824923464535,,34.09401600189155,-118.28035249608772,34
2025-07-27 21:28:39.917146,Vehicle_5,2040,94,-3.8930492837808317,,34.02368927129684,-118.24827314134282,33
2025-07-27 21:28:49.917146,Vehicle_6,2153,80,-4.5704278959752385,P0455,34.05779154716332,-118.20590415961023,29
2025-07-27 21:28:59.917146,Vehicle_7,3548,89,1.5822594137216033,P0442,34.07836019969663,-118.21396272072158,31
2025-07-27 21:29:09.917146,Vehicle_8,2022,80,2.4408933916657007,,34.01412150953483,-118.24068428114225,30
2025-07-27 21:29:19.917146,Vehicle_9,3204,85,-0.22775119299631896,,34.08021692325694,-118.27867775393528,28
2025-07-27 21:29:29.917146,Vehicle_10,1718,94,3.8548923769845693,,34.05512613063866,-118.21959871732022,35
2025-07-27 21:29:39.917146,Vehicle_1,3600,103,-0.30635814482732915,,34.089788586481184,-118.29833053653216,30
2025-07-27 21:29:49.917146,Vehicle_2,1786,85,3.3625310003049407,,34.05301625530945,-118.21420715696088,28
2025-07-27 21:29:59.917146,Vehicle_3,1064,80,-0.2702745843738015,P0301,34.01328499338123,-118.21292450174789,33
2025-07-27 21:30:09.917146,Vehicle_4,3648,103,-4.107545794122025,,34.0683168945492,-118.21444602345923,31
2025-07-27 21:30:19.917146,Vehicle_5,2603,101,4.5356651233328655,,34.08985642935313,-118.29353784722775,28
2025-07-27 21:30:29.917146,Vehicle_6,3411,96,4.48806623928666,,34.08455473525698,-118.22579780619861,33
2025-07-27 21:30:39.917146,Vehicle_7,1980,97,0.0812663885773448,,34.07059600161992,-118.24836197484919,29
2025-07-27 21:30:49.917146,Vehicle_8,3370,85,3.706868291409325,P0442,34.03004977613181,-118.26588064959185,28
2025-07-27 21:30:59.917146,Vehicle_9,2456,98,0.2364641926869293,P0442,34.012105557309106,-118.23821636881358,32
2025-07-27 21:31:09.917146,Vehicle_10,3902,101,-0.2836214421839749,P0171,34.04741534719756,-118.23072364758117,35
2025-07-27 21:31:19.917146,Vehicle_1,2238,94,1.5099215591947246,,34.04346845633743,-118.28837520421054,31
2025-07-27 21:31:29.917146,Vehicle_2,2993,86,-3.6741262368638217,,34.04991561080633,-118.2907938442578,32
2025-07-27 21:31:39.917146,Vehicle_3,3424,100,-1.2065442990927187,,34.02205419694569,-118.22031896651195,32
2025-07-27 21:31:49.917146,Vehicle_4,1605,104,0.7927567442113634,,34.05621098449897,-118.28547717855868,31
2025-07-27 21:31:59.917146,Vehicle_5,3908,82,4.89097239268607,,34.00717270725377,-118.2829680086495,34
2025-07-27 21:32:09.917146,Vehicle_6,3417,89,4.105006652804807,,34.0567503618527,-118.27857514496476,32
2025-07-27 21:32:19.917146,Vehicle_7,2654,105,0.9470822275649668,,34.01878087612102,-118.23542584063463,30
2025-07-27 21:32:29.917146,Vehicle_8,3880,100,-3.5698242116767567,,34.07611811379597,-118.23756200294437,31
2025-07-27 21:32:39.917146,Vehicle_9,3086,90,3.7693912613322293,P0455,34.017321998084235,-118.22764142648359,33
2025-07-27 21:32:49.917146,Vehicle_10,3297,101,-2.318998527806455,P0302,34.03133960603571,-118.24619378348685,34
2025-07-27 21:32:59.917146,Vehicle_1,2401,86,3.3872618881158427,,34.06144645235737,-118.27699391233689,28
2025-07-27 21:33:09.917146,Vehicle_2,2116,90,-2.288250972456114,P0135,34.004108334088095,-118.23010793841223,32
2025-07-27 21:33:19.917146,Vehicle_3,3461,81,0.837824678391903,,34.0221215045176,-118.22802834395561,34
2025-07-27 21:33:29.917146,Vehicle_4,1021,88,-4.896772222163465,,34.08521101662851,-118.27357029028227,28
2025-07-27 21:33:39.917146,Vehicle_5,2539,97,1.357318315125701,P0420,34.04085764641319,-118.22218289302324,28
2025-07-27 21:33:49.917146,Vehicle_6,2415,89,4.77399750827886,,34.02263018103772,-118.22848758368653,33
2025-07-27 21:33:59.917146,Vehicle_7,2049,91,-1.308661354817131,P0300,34.03264226550725,-118.27863840706867,30
2025-07-27 21:34:09.917146,Vehicle_8,2944,87,-4.416559978729269,P0302,34.082806026031726,-118.22489367794873,34
2025-07-27 21:34:19.917146,Vehicle_9,2036,105,-4.703473799860988,,34.04741023060223,-118.25984887204949,29
2025-07-27 21:34:29.917146,Vehicle_10,2420,84,2.113359399539661,,34.08261226916426,-118.23639400035825,32
2025-07-27 21:34:39.917146,Vehicle_1,3110,80,-4.732016027424378,P0128,34.038667087591136,-118.20502024681416,33
2025-07-27 21:34:49.917146,Vehicle_2,2644,91,-4.1374857463382515,,34.07361472130601,-118.26303624408648,35
2025-07-27 21:34:59.917146,Vehicle_3,2470,81,-3.678731548019213,,34.01277930710854,-118.21592843178917,33
2025-07-27 21:35:09.917146,Vehicle_4,1210,100,1.9227222738711696,P0301,34.01168768781629,-118.24539209007118,30
2025-07-27 21:35:19.917146,Vehicle_5,2557,97,-4.219271045109217,P0135,34.039798957805175,-118.24441104048522,31
2025-07-27 21:35:29.917146,Vehicle_6,3299,99,3.7445659640822466,,34.03127195606138,-118.24283269152943,29
2025-07-27 21:35:39.917146,Vehicle_7,1616,97,3.85372272206299,P0455,34.01822074152777,-118.24189884414365,28
2025-07-27 21:35:49.917146,Vehicle_8,1044,94,1.594992913869115,P0442,34.02656203111482,-118.24921573281605,28
2025-07-27 21:35:59.917146,Vehicle_9,3893,80,-3.9094468696242943,,34.00351712752254,-118.26514896109464,30
2025-07-27 21:36:09.917146,Vehicle_10,2326,80,-4.668385365475906,,34.06780141524982,-118.24237320232274,28
2025-07-27 21:36:19.917146,Vehicle_1,3387,102,4.159761100810359,P0301,34.05146191532172,-118.22698877598677,35
2025-07-27 21:36:29.917146,Vehicle_2,3839,94,1.3765355291479988,P0301,34.00930166321334,-118.22747085815955,31
2025-07-27 21:36:39.917146,Vehicle_3,2071,100,3.8387221774655718,,34.03490829339182,-118.25257814538203,34
2025-07-27 21:36:49.917146,Vehicle_4,1220,100,4.535149605225099,,34.01180859238993,-118.20328787900299,35
